Passage,NewID,WordNoPunctuation,WordWithPunctuation,WordClass,PartOfSpeech,surprisal
52,52Aw05,make,make,Content,VERB,2.1962640285491943
52,52Aw06,a,a,Function,DET,2.516036033630371
52,52Aw07,ski,ski,Content,NOUN,7.48282527923584
52,52Aw08,trip,trip,Content,NOUN,2.2445003986358643
52,52Aw09,magical,magical.,Content,ADJ,9.704160511493683
52,52Bw01,Skiers,Skiers,Content,NOUN,8.62857973575592
52,52Bw02,can,can,Function,AUX,1.8544572591781616
52,52Bw03,weight,weight,Content,VERB,10.972206115722656
52,52Bw04,the,the,Function,DET,2.554548978805542
52,52Bw05,odds,odds,Content,NOUN,7.117290496826172
52,52Bw06,in,in,Function,ADP,2.922445774078369
52,52Bw07,their,their,Function,PRON,1.592376708984375
52,52Bw08,favor,favor,Content,NOUN,0.8949937224388123
52,52Bw09,by,by,Function,ADP,2.154451370239258
52,52Bw10,picking,picking,Content,VERB,4.426192760467529
52,52Bw11,their,their,Function,PRON,3.1864101886749268
52,52Bw12,destinations,destinations,Content,NOUN,6.268916130065918
52,52Bw13,according,according,Content,VERB,6.373037338256836
52,52Bw14,to,to,Function,ADP,0.0014909114688634872
52,52Bw15,the,the,Function,DET,1.4467684030532837
52,52Bw16,time,time,Content,NOUN,4.497539043426514
52,52Bw17,of,of,Function,ADP,0.4094601571559906
52,52Bw18,winter,winter.,Content,NOUN,9.059924006462097
53,53Aw01,Tent,Tent,Content,NOUN,11.903347969055176
53,53Aw02,camping,camping,Content,NOUN,8.557005882263184
53,53Aw03,should,should,Function,AUX,6.235857963562012
53,53Aw04,be,be,Content,AUX,0.4101825952529907
53,53Aw05,one,one,Function,NUM,4.356604099273682
53,53Aw06,of,of,Function,ADP,0.07048863917589188
53,53Aw07,the,the,Function,DET,0.11106562614440918
53,53Aw08,cheapest,cheapest,Content,ADJ,3.86140775680542
53,53Aw09,forms,forms,Content,NOUN,3.8394932746887207
53,53Aw10,of,of,Function,ADP,0.0006395916570909321
53,53Aw11,travel,"travel,",Content,NOUN,4.995368599891663
53,53Aw12,subject,subject,Content,ADJ,9.00446891784668
53,53Aw13,to,to,Function,ADP,0.01771274395287037
53,53Aw14,nominal,nominal,Content,ADJ,9.953948974609375
53,53Aw15,campsite,campsite,Content,NOUN,10.71783995628357
53,53Aw16,and,and,Function,CCONJ,4.141504764556885
53,53Aw17,park,park,Content,NOUN,6.288671016693115
53,53Aw18,admission,admission,Content,NOUN,5.767663478851318
53,53Aw19,fees,fees.,Content,NOUN,1.1850370168685913
53,53Bw01,But,"But,",Function,CCONJ,6.837518215179443
53,53Bw02,short,short,Content,ADJ,9.19394302368164
53,53Bw03,of,of,Function,ADP,0.19952955842018127
53,53Bw04,borrowing,borrowing,Content,VERB,8.537989616394043
53,53Bw05,gear,"gear,",Content,NOUN,9.701985359191895
53,53Bw06,bringing,bringing,Content,VERB,8.490686416625977
53,53Bw07,your,your,Function,PRON,1.372281551361084
53,53Bw08,own,own,Content,ADJ,0.6117093563079834
53,53Bw09,bedroll,bedroll,Content,NOUN,9.262900829315186
53,53Bw10,and,and,Function,CCONJ,2.1074376106262207
53,53Bw11,shelter,shelter,Content,NOUN,7.451336860656738
53,53Bw12,can,can,Function,AUX,6.651546001434326
53,53Bw13,be,be,Content,AUX,0.706179678440094
53,53Bw14,costly,costly.,Content,ADJ,4.083776772022247
54,54Aw01,Family,Family,Content,NOUN,8.536080360412598
54,54Aw02,separations,separations,Content,NOUN,12.480833359062672
54,54Aw03,at,at,Function,ADP,5.0865678787231445
54,54Aw04,the,the,Function,DET,1.9256093502044678
54,54Aw05,border,border,Content,NOUN,5.75199556350708
54,54Aw06,are,are,Content,AUX,1.6945995092391968
54,54Aw07,not,not,Content,PART,3.1521389484405518
54,54Aw08,the,the,Function,DET,3.3498878479003906
54,54Aw09,only,only,Content,ADJ,0.8866398334503174
54,54Aw10,crisis,crisis,Content,NOUN,7.058416366577148
54,54Aw11,immigrant,immigrant,Content,ADJ,11.431796073913574
54,54Aw12,children,children,Content,NOUN,1.9971704483032227
54,54Aw13,face,face.,Content,VERB,1.418726623058319
54,54Bw01,Children,Children,Content,NOUN,4.519171237945557
54,54Bw02,who,who,Function,PRON,1.9067431688308716
54,54Bw03,were,were,Content,AUX,2.963484287261963
54,54Bw04,taken,taken,Content,VERB,4.492298126220703
54,54Bw05,from,from,Function,ADP,1.4466297626495361
54,54Bw06,their,their,Function,PRON,0.15182335674762726
54,54Bw07,parents,"parents,",Content,NOUN,3.425493538379669
54,54Bw08,or,or,Function,CCONJ,2.528808355331421
54,54Bw09,who,who,Function,PRON,1.2703158855438232
54,54Bw10,crossed,crossed,Content,VERB,7.031040191650391
54,54Bw11,the,the,Function,DET,0.5232862830162048
54,54Bw12,border,border,Content,NOUN,0.19813184440135956
54,54Bw13,alone,"alone,",Content,ADV,8.22275322675705
54,54Bw14,also,also,Content,ADV,5.141851425170898
54,54Bw15,go,go,Content,VERB,6.692481994628906
54,54Bw16,to,to,Function,ADP,3.5271859169006348
54,54Bw17,their,their,Function,PRON,4.736967086791992
54,54Bw18,immigration,immigration,Content,NOUN,8.662825584411621
54,54Bw19,hearings,hearings,Content,NOUN,2.79447078704834
54,54Bw20,alone,alone.,Content,ADV,8.641883254051208
55,55Aw01,Winning,Winning,Content,VERB,9.850013852119446
55,55Aw02,civil,civil,Content,ADJ,10.886001586914062
55,55Aw03,rights,rights,Content,NOUN,0.7423557043075562
55,55Aw04,is,is,Content,AUX,2.8070178031921387
55,55Aw05,never,never,Content,ADV,4.579941749572754
55,55Aw06,easy,easy.,Content,ADJ,0.7754550129175186
55,55Bw01,The,The,Function,DET,2.874701499938965
55,55Bw02,fight,fight,Content,NOUN,3.7538821697235107
55,55Bw03,can,can,Function,AUX,4.414365768432617
55,55Bw04,stretch,stretch,Content,VERB,7.105957508087158
55,55Bw05,on,on,Function,ADP,3.333637237548828
55,55Bw06,for,for,Function,ADP,0.7739760875701904
55,55Bw07,decades,decades,Content,NOUN,1.9789851903915405
55,55Bw08,and,and,Function,CCONJ,2.055872917175293
55,55Bw09,include,include,Content,VERB,5.229907989501953
55,55Bw10,setbacks,setbacks,Content,NOUN,8.443633079528809
55,55Bw11,that,that,Function,PRON,3.0290164947509766
55,55Bw12,feel,feel,Content,VERB,6.616916179656982
55,55Bw13,like,like,Function,ADP,0.8896653652191162
55,55Bw14,utter,utter,Content,ADJ,9.876216888427734
55,55Bw15,defeat,defeat.,Content,NOUN,2.5740877985954285
56,56Aw01,For,For,Function,ADP,5.210480690002441
56,56Aw02,the,the,Function,DET,1.7318071126937866
56,56Aw03,rural,rural,Content,ADJ,11.58768081665039
56,56Aw04,firefighters,firefighters,Content,NOUN,9.495211601257324
56,56Aw05,of,of,Function,ADP,1.6660832166671753
56,56Aw06,Australia,"Australia,",Content,PROPN,6.090795278549194
56,56Aw07,no,no,Function,DET,6.355400562286377
56,56Aw08,donation,donation,Content,NOUN,10.168108940124512
56,56Aw09,is,is,Content,AUX,0.8977644443511963
56,56Aw10,too,too,Content,ADV,1.4834530353546143
56,56Aw11,small,small.,Content,ADJ,1.503189742565155
56,56Bw01,They,They,Function,PRON,3.9557719230651855
56,56Bw02,have,have,Content,AUX,2.484264850616455
56,56Bw03,long,long,Content,ADV,4.912080764770508
56,56Bw04,been,been,Content,AUX,1.1421067714691162
56,56Bw05,known,known,Content,VERB,2.815620183944702
56,56Bw06,to,to,Function,PART,1.114363193511963
56,56Bw07,canvass,canvass,Content,VERB,11.58903018757701
56,56Bw08,for,for,Function,ADP,1.2515177726745605
56,56Bw09,dollars,dollars,Content,NOUN,7.5024824142456055
56,56Bw10,and,and,Function,CCONJ,2.0018858909606934
56,56Bw11,cents,cents,Content,NOUN,5.867493629455566
56,56Bw12,in,in,Function,ADP,2.3540565967559814
56,56Bw13,town,town,Content,NOUN,6.7271904945373535
56,56Bw14,markets,"markets,",Content,NOUN,7.359519958496094
56,56Bw15,and,and,Function,CCONJ,2.0242323875427246
56,56Bw16,their,their,Function,PRON,4.093243598937988
56,56Bw17,collection,collection,Content,NOUN,8.021661758422852
56,56Bw18,tins,tins,Content,NOUN,12.06800889968872
56,56Bw19,are,are,Content,AUX,1.7041351795196533
56,56Bw20,fondly,fondly,Content,ADV,9.348286539316177
56,56Bw21,displayed,displayed,Content,VERB,5.529750823974609
56,56Bw22,in,in,Function,ADP,1.038041353225708
56,56Bw23,local,local,Content,ADJ,2.448195219039917
56,56Bw24,storefronts,storefronts.,Content,NOUN,9.080853212624788
57,57Aw01,Our,Our,Function,PRON,6.1240057945251465
57,57Aw02,relationship,relationship,Content,NOUN,7.166900634765625
57,57Aw03,to,to,Function,ADP,3.25654935836792
57,57Aw04,privacy,privacy,Content,NOUN,7.538305282592773
57,57Aw05,is,is,Content,AUX,1.056345820426941
57,57Aw06,inseparable,inseparable,Content,ADJ,7.9697647779248655
57,57Aw07,from,from,Function,ADP,0.3155308663845062
57,57Aw08,our,our,Function,PRON,0.6401466131210327
57,57Aw09,idea,idea,Content,NOUN,7.795955181121826
57,57Aw10,of,of,Function,ADP,0.05881538242101669
57,57Aw11,trust,trust.,Content,NOUN,7.010477066040039
57,57Bw01,If,If,Function,SCONJ,3.7117669582366943
57,57Bw02,you,you,Function,PRON,0.8934589624404907
57,57Bw03,trust,trust,Content,VERB,5.419954299926758
57,57Bw04,someone,"someone,",Content,PRON,4.050049245357513
57,57Bw05,you,you,Function,PRON,0.8312339186668396
57,57Bw06,may,may,Function,AUX,3.346041202545166
57,57Bw07,be,be,Content,AUX,1.7965043783187866
57,57Bw08,more,more,Content,ADV,2.062234401702881
57,57Bw09,willing,willing,Content,ADJ,3.354693651199341
57,57Bw10,to,to,Function,PART,0.025027599185705185
57,57Bw11,divulge,divulge,Content,VERB,6.288716624549124
57,57Bw12,personal,personal,Content,ADJ,3.692868709564209
57,57Bw13,information,information,Content,NOUN,0.28880923986434937
57,57Bw14,to,to,Function,ADP,1.255218744277954
57,57Bw15,them,them.,Function,PRON,1.6259078979492188
58,58Aw01,Businesses,Businesses,Content,NOUN,11.05285930633545
58,58Aw02,do,do,Content,VERB,6.077869892120361
58,58Aw03,themselves,themselves,Function,PRON,9.842864990234375
58,58Aw04,a,a,Function,DET,0.828463613986969
58,58Aw05,disservice,disservice,Content,NOUN,0.22156851855106652
58,58Aw06,by,by,Function,ADP,0.7242630124092102
58,58Aw07,shying,shying,Content,VERB,9.4154052734375
58,58Aw08,away,away,Content,ADP,0.003831784473732114
58,58Aw09,from,from,Function,ADP,0.006147286389023066
58,58Aw10,older,older,Content,ADJ,9.62789249420166
58,58Aw11,workers,workers.,Content,NOUN,7.0040284395217896
58,58Bw01,Rather,Rather,Content,ADV,7.009516716003418
58,58Bw02,than,than,Function,ADP,0.08389505743980408
58,58Bw03,worrying,worrying,Content,VERB,6.268914699554443
58,58Bw04,about,about,Function,ADP,0.11128290742635727
58,58Bw05,only,only,Content,ADV,8.751435279846191
58,58Bw06,the,the,Function,DET,1.9725615978240967
58,58Bw07,potential,potential,Content,ADJ,5.459564208984375
58,58Bw08,cost,cost,Content,NOUN,4.1145477294921875
58,58Bw09,of,of,Function,ADP,0.45023393630981445
58,58Bw10,a,a,Function,DET,2.225370407104492
58,58Bw11,more,more,Content,ADV,6.032382488250732
58,58Bw12,experienced,experienced,Content,ADJ,4.040351390838623
58,58Bw13,worker,"worker,",Content,NOUN,1.4853773713111877
58,58Bw14,hiring,hiring,Content,VERB,7.006626129150391
58,58Bw15,managers,managers,Content,NOUN,2.763922929763794
58,58Bw16,should,should,Function,AUX,1.9224165678024292
58,58Bw17,also,also,Content,ADV,5.407501220703125
58,58Bw18,consider,consider,Content,VERB,1.2852587699890137
58,58Bw19,the,the,Function,DET,1.0600875616073608
58,58Bw20,benefits,benefits,Content,NOUN,2.6333119869232178
58,58Bw21,of,of,Function,ADP,0.5586621761322021
58,58Bw22,hiring,hiring,Content,VERB,4.061838626861572
58,58Bw23,them,them.,Function,PRON,4.6170912981033325
59,59Aw01,Earth,Earth,Content,PROPN,8.934822082519531
59,59Aw02,is,is,Content,AUX,2.9258713722229004
59,59Aw03,warming,"warming,",Content,VERB,6.606704950332642
59,59Aw04,and,and,Function,CCONJ,1.3493976593017578
59,59Aw05,we,we,Function,PRON,2.51072096824646
59,59Aw06,know,know,Content,VERB,4.260103225708008
59,59Aw07,why,why.,Content,SCONJ,4.498546913266182
59,59Bw01,Light,Light,Content,NOUN,9.199175834655762
59,59Bw02,is,is,Content,AUX,1.6137967109680176
59,59Bw03,reflected,reflected,Content,VERB,6.478407859802246
59,59Bw04,and,and,Function,CCONJ,3.851853847503662
59,59Bw05,absorbed,absorbed,Content,VERB,2.608833074569702
59,59Bw06,by,by,Function,ADP,0.9590380191802979
59,59Bw07,clouds,"clouds,",Content,NOUN,6.7125279903411865
59,59Bw08,air,"air,",Content,NOUN,5.99609237909317
59,59Bw09,oceans,"oceans,",Content,NOUN,3.6986034214496613
59,59Bw10,ice,ice,Content,NOUN,5.8533735275268555
59,59Bw11,and,and,Function,CCONJ,1.2342687845230103
59,59Bw12,land,land.,Content,NOUN,3.0889922976493835
60,60Aw01,Nobody,Nobody,Content,PRON,8.955486297607422
60,60Aw02,ever,ever,Content,ADV,3.8543779850006104
60,60Aw03,really,really,Content,ADV,4.0441365242004395
60,60Aw04,tells,tells,Content,VERB,7.379401683807373
60,60Aw05,you,you,Function,PRON,0.4169941246509552
60,60Aw06,how,how,Content,SCONJ,1.5512290000915527
60,60Aw07,to,to,Function,PART,1.152231216430664
60,60Aw08,breathe,breathe.,Content,VERB,9.054634034633636
60,60Bw01,You,You,Function,PRON,3.4207801818847656
60,60Bw02,just,just,Content,ADV,2.238804340362549
60,60Bw03,know,know,Content,VERB,3.7804508209228516
60,60Bw04,how,how,Content,SCONJ,1.7031091451644897
60,60Bw05,to,to,Function,PART,0.5870448350906372
60,60Bw06,do,do,Content,VERB,2.5288949012756348
60,60Bw07,it,it.,Function,PRON,0.481381319463253
61,61Aw01,The,The,Function,DET,2.5314555168151855
61,61Aw02,immense,immense,Content,ADJ,10.858818054199219
61,61Aw03,wall,wall,Content,NOUN,8.273128509521484
61,61Aw04,of,of,Function,ADP,0.3838404715061188
61,61Aw05,crumbling,"crumbling,",Content,VERB,12.234338283538818
61,61Aw06,whitewashed,whitewashed,Content,ADJ,9.011719111353159
61,61Aw07,stone,stone,Content,NOUN,6.385741233825684
61,61Aw08,might,might,Function,AUX,8.115167617797852
61,61Aw09,have,have,Content,AUX,1.8326172828674316
61,61Aw10,belonged,belonged,Content,VERB,7.476329326629639
61,61Aw11,to,to,Function,ADP,0.015278800390660763
61,61Aw12,an,an,Function,DET,2.789785861968994
61,61Aw13,abandoned,abandoned,Content,VERB,4.637623310089111
61,61Aw14,castle,castle.,Content,NOUN,6.773317337036133
61,61Bw01,Turrets,Turrets,Content,NOUN,13.193989753723145
61,61Bw02,lined,lined,Content,VERB,5.743267059326172
61,61Bw03,a,a,Function,DET,3.8677687644958496
61,61Bw04,roof,roof,Content,NOUN,6.842533111572266
61,61Bw05,that,that,Function,PRON,2.7072579860687256
61,61Bw06,was,was,Content,AUX,2.277208089828491
61,61Bw07,no,no,Content,PRON,5.660233497619629
61,61Bw08,longer,longer,Content,ADV,0.689018189907074
61,61Bw09,there,"there,",Content,ADV,4.0376458168029785
61,61Bw10,and,and,Function,CCONJ,1.6572922468185425
61,61Bw11,watchtowers,watchtowers,Content,NOUN,11.747841337986756
61,61Bw12,poked,poked,Content,VERB,6.879413604736328
61,61Bw13,the,the,Function,DET,4.917489051818848
61,61Bw14,sky,sky,Content,NOUN,4.126376628875732
61,61Bw15,at,at,Function,ADP,4.575422286987305
61,61Bw16,each,each,Function,DET,4.46530818939209
61,61Bw17,corner,corner.,Content,NOUN,5.928867936134338
62,62Aw01,You,You,Function,PRON,5.292504787445068
62,62Aw02,never,never,Content,ADV,5.508216857910156
62,62Aw03,know,know,Content,VERB,0.21534574031829834
62,62Aw04,where,where,Content,SCONJ,3.552949905395508
62,62Aw05,you,you,Function,PRON,1.6947085857391357
62,62Aw06,will,will,Function,AUX,2.610243320465088
62,62Aw07,find,find,Content,VERB,1.57472562789917
62,62Aw08,love,love.,Content,NOUN,8.19909679889679
62,62Bw01,Even,Even,Content,ADV,5.663787841796875
62,62Bw02,on,on,Function,ADP,4.92163610458374
62,62Bw03,a,a,Function,DET,1.3256129026412964
62,62Bw04,crowded,crowded,Content,ADJ,4.457232475280762
62,62Bw05,airplane,airplane,Content,NOUN,7.002214431762695
62,62Bw06,or,or,Function,CCONJ,3.2944767475128174
62,62Bw07,a,a,Function,DET,2.5899903774261475
62,62Bw08,cruise,cruise,Content,NOUN,4.219729900360107
62,62Bw09,ship,ship.,Content,NOUN,1.0412696599960327
63,63Aw01,Imagine,Imagine,Content,VERB,7.403545379638672
63,63Aw02,an,an,Function,DET,4.177023887634277
63,63Aw03,animal,animal,Content,NOUN,5.275477886199951
63,63Aw04,that,that,Function,PRON,1.4772969484329224
63,63Aw05,looks,looks,Content,VERB,3.7342724800109863
63,63Aw06,like,like,Function,ADP,0.33487841486930847
63,63Aw07,a,a,Function,DET,0.6994951367378235
63,63Aw08,dinosaur,"dinosaur,",Content,NOUN,6.379079222679138
63,63Aw09,and,and,Function,CCONJ,2.4181230068206787
63,63Aw10,you,you,Function,PRON,2.4655377864837646
63,63Aw11,probably,probably,Content,ADV,5.920407295227051
63,63Aw12,will,will,Function,AUX,5.017651557922363
63,63Aw13,not,not,Content,PART,2.7077550888061523
63,63Aw14,imagine,imagine,Content,VERB,6.003560543060303
63,63Aw15,a,a,Function,DET,2.080601930618286
63,63Aw16,bat,bat.,Content,NOUN,10.073091387748718
63,63Bw01,But,But,Function,CCONJ,1.5160568952560425
63,63Bw02,that,that,Function,PRON,2.7422542572021484
63,63Bw03,may,may,Function,AUX,4.153110504150391
63,63Bw04,change,change.,Content,VERB,4.994156837463379
